,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,team_opp,total_opp,home_opp,season,date,won
0,240.0,240.0,35.0,83.0,0.422,9.0,28.0,0.321,35.0,41.0,0.854,11.0,35.0,46.0,23.0,13.0,5.0,8.0,23.0,114.0,,0.564,0.476,0.337,0.494,22.9,76.1,48.9,65.7,13.4,8.6,7.3,100.0,117.1,108.9,,,9.0,21.0,1.0,2.0,7.0,0.667,16.0,19.0,1.0,7.0,9.0,16.0,11.0,4.0,2.0,5.0,4.0,33.0,17.0,1.0,1.0,1.0,0.905,19.6,34.2,22.8,55.9,13.7,4.6,14.6,42.2,200.0,120.0,PHI,114,0,1,240.0,240.0,40.0,86.0,0.465,8.0,28.0,0.286,18.0,22.0,0.818,11.0,37.0,48.0,28.0,3.0,5.0,16.0,26.0,106.0,,0.554,0.512,0.326,0.256,23.9,77.1,51.1,70.0,3.1,9.1,14.3,100.0,108.9,117.1,,,8.0,18.0,1.0,2.0,7.0,0.5,7.0,8.0,1.0,3.0,10.0,13.0,7.0,2.0,3.0,4.0,5.0,23.0,2.0,1.0,1.0,1.0,4.0,47.7,31.0,31.1,32.1,2.6,8.1,37.5,28.6,207.0,125.0,DET,106,1,2024,2023-11-10,True
1,240.0,240.0,40.0,86.0,0.465,8.0,28.0,0.286,18.0,22.0,0.818,11.0,37.0,48.0,28.0,3.0,5.0,16.0,26.0,106.0,,0.554,0.512,0.326,0.256,23.9,77.1,51.1,70.0,3.1,9.1,14.3,100.0,108.9,117.1,,,8.0,18.0,1.0,2.0,7.0,0.5,7.0,8.0,1.0,3.0,10.0,13.0,7.0,2.0,3.0,4.0,5.0,23.0,2.0,1.0,1.0,1.0,4.0,47.7,31.0,31.1,32.1,2.6,8.1,37.5,28.6,207.0,125.0,DET,106,1,0,240.0,240.0,35.0,83.0,0.422,9.0,28.0,0.321,35.0,41.0,0.854,11.0,35.0,46.0,23.0,13.0,5.0,8.0,23.0,114.0,,0.564,0.476,0.337,0.494,22.9,76.1,48.9,65.7,13.4,8.6,7.3,100.0,117.1,108.9,,,9.0,21.0,1.0,2.0,7.0,0.667,16.0,19.0,1.0,7.0,9.0,16.0,11.0,4.0,2.0,5.0,4.0,33.0,17.0,1.0,1.0,1.0,0.905,19.6,34.2,22.8,55.9,13.7,4.6,14.6,42.2,200.0,120.0,PHI,114,0,2024,2023-11-10,False
2,240.0,240.0,45.0,93.0,0.484,10.0,42.0,0.238,13.0,16.0,0.813,11.0,29.0,40.0,25.0,5.0,7.0,10.0,16.0,113.0,,0.565,0.538,0.452,0.172,26.8,64.4,46.5,55.6,5.3,12.1,9.1,100.0,119.0,136.9,,,16.0,26.0,1.0,7.0,15.0,0.467,6.0,7.0,1.0,3.0,9.0,12.0,5.0,1.0,2.0,5.0,4.0,43.0,5.0,1.0,1.0,1.0,0.375,24.7,55.2,28.9,41.0,26.1,11.5,33.3,67.7,222.0,146.0,SAC,113,0,1,240.0,240.0,49.0,98.0,0.5,16.0,40.0,0.4,16.0,20.0,0.8,16.0,30.0,46.0,28.0,5.0,5.0,7.0,17.0,130.0,,0.609,0.582,0.408,0.204,35.6,73.2,53.5,57.1,5.3,9.8,6.2,100.0,136.9,119.0,,,12.0,25.0,0.75,5.0,12.0,0.5,4.0,5.0,1.0,5.0,6.0,11.0,11.0,2.0,2.0,2.0,3.0,29.0,26.0,0.833,0.813,1.0,2.0,38.1,60.6,43.9,48.6,3.9,7.2,34.7,33.0,180.0,127.0,POR,130,1,2024,2023-12-26,False
3,240.0,240.0,49.0,98.0,0.5,16.0,40.0,0.4,16.0,20.0,0.8,16.0,30.0,46.0,28.0,5.0,5.0,7.0,17.0,130.0,,0.609,0.582,0.408,0.204,35.6,73.2,53.5,57.1,5.3,9.8,6.2,100.0,136.9,119.0,,,12.0,25.0,0.75,5.0,12.0,0.5,4.0,5.0,1.0,5.0,6.0,11.0,11.0,2.0,2.0,2.0,3.0,29.0,26.0,0.833,0.813,1.0,2.0,38.1,60.6,43.9,48.6,3.9,7.2,34.7,33.0,180.0,127.0,POR,130,1,0,240.0,240.0,45.0,93.0,0.484,10.0,42.0,0.238,13.0,16.0,0.813,11.0,29.0,40.0,25.0,5.0,7.0,10.0,16.0,113.0,,0.565,0.538,0.452,0.172,26.8,64.4,46.5,55.6,5.3,12.1,9.1,100.0,119.0,136.9,,,16.0,26.0,1.0,7.0,15.0,0.467,6.0,7.0,1.0,3.0,9.0,12.0,5.0,1.0,2.0,5.0,4.0,43.0,5.0,1.0,1.0,1.0,0.375,24.7,55.2,28.9,41.0,26.1,11.5,33.3,67.7,222.0,146.0,SAC,113,0,2024,2023-12-26,True
4,240.0,240.0,31.0,79.0,0.392,8.0,31.0,0.258,11.0,14.0,0.786,9.0,26.0,35.0,18.0,10.0,1.0,20.0,22.0,81.0,,0.476,0.443,0.392,0.177,21.4,83.9,47.9,58.1,10.6,2.0,19.0,100.0,85.9,114.6,,,6.0,13.0,1.0,3.0,7.0,1.0,6.0,6.0,1.0,3.0,5.0,7.0,5.0,3.0,1.0,5.0,3.0,15.0,4.0,1.0,1.0,0.8,0.667,29.9,54.6,27.8,62.3,6.1,4.6,60.0,58.4,206.0,121.0,BRK,81,0,1,240.0,240.0,39.0,74.0,0.527,9.0,25.0,0.36,21.0,25.0,0.84,5.0,33.0,38.0,20.0,14.0,2.0,17.0,22.0,108.0,,0.635,0.588,0.338,0.338,16.1,78.6,52.1,51.3,14.8,4.2,16.7,100.0,114.6,85.9,,,8.0,12.0,1.0,3.0,5.0,0.75,8.0,9.0,1.0,2.0,5.0,7.0,5.0,3.0,1.0,4.0,3.0,21.0,23.0,1.125,1.125,1.0,2.0,14.0,25.9,20.8,33.9,10.5,4.5,50.0,31.5,166.0,96.0,ORL,108,1,2024,2024-02-27,False
5,240.0,240.0,39.0,74.0,0.527,9.0,25.0,0.36,21.0,25.0,0.84,5.0,33.0,38.0,20.0,14.0,2.0,17.0,22.0,108.0,,0.635,0.588,0.338,0.338,16.1,78.6,52.1,51.3,14.8,4.2,16.7,100.0,114.6,85.9,,,8.0,12.0,1.0,3.0,5.0,0.75,8.0,9.0,1.0,2.0,5.0,7.0,5.0,3.0,1.0,4.0,3.0,21.0,23.0,1.125,1.125,1.0,2.0,14.0,25.9,20.8,33.9,10.5,4.5,50.0,31.5,166.0,96.0,ORL,108,1,0,240.0,240.0,31.0,79.0,0.392,8.0,31.0,0.258,11.0,14.0,0.786,9.0,26.0,35.0,18.0,10.0,1.0,20.0,22.0,81.0,,0.476,0.443,0.392,0.177,21.4,83.9,47.9,58.1,10.6,2.0,19.0,100.0,85.9,114.6,,,6.0,13.0,1.0,3.0,7.0,1.0,6.0,6.0,1.0,3.0,5.0,7.0,5.0,3.0,1.0,5.0,3.0,15.0,4.0,1.0,1.0,0.8,0.667,29.9,54.6,27.8,62.3,6.1,4.6,60.0,58.4,206.0,121.0,BRK,81,0,2024,2024-02-27,True
6,240.0,240.0,44.0,88.0,0.5,11.0,33.0,0.333,15.0,17.0,0.882,11.0,31.0,42.0,22.0,5.0,9.0,10.0,17.0,114.0,,0.597,0.563,0.375,0.193,26.2,81.6,52.5,50.0,5.3,13.6,9.5,100.0,120.5,115.2,,,13.0,24.0,1.0,3.0,9.0,0.75,6.0,6.0,1.0,3.0,11.0,13.0,10.0,2.0,2.0,3.0,3.0,31.0,17.0,0.78,1.0,0.667,2.0,23.4,37.5,21.1,47.8,4.2,7.8,34.7,36.7,164.0,119.0,DEN,114,0,1,240.0,240.0,43.0,87.0,0.494,5.0,21.0,0.238,18.0,21.0,0.857,7.0,31.0,38.0,24.0,4.0,1.0,10.0,16.0,109.0,,0.566,0.523,0.241,0.241,18.4,73.8,47.5,55.8,4.2,1.8,9.4,100.0,115.2,120.5,,,8.0,18.0,1.0,1.0,7.0,1.0,6.0,7.0,1.0,4.0,8.0,10.0,7.0,2.0,1.0,3.0,3.0,22.0,10.0,1.25,1.25,0.667,0.667,14.9,28.1,18.4,59.4,4.6,3.9,20.2,32.1,237.0,126.0,IND,109,1,2024,2024-01-23,True
7,240.0,240.0,43.0,87.0,0.494,5.0,21.0,0.238,18.0,21.0,0.857,7.0,31.0,38.0,24.0,4.0,1.0,10.0,16.0,109.0,,0.566,0.523,0.241,0.241,18.4,73.8,47.5,55.8,4.2,1.8,9.4,100.0,115.2,120.5,,,8.0,18.0,1.0,1.0,7.0,1.0,6.0,7.0,1.0,4.0,8.0,10.0,7.0,2.0,1.0,3.0,3.0,22.0,10.0,1.25,1.25,0.667,0.667,14.9,28.1,18.4,59.4,4.6,3.9,20.2,32.1,237.0,126.0,IND,109,1,0,240.0,240.0,44.0,88.0,0.5,11.0,33.0,0.333,15.0,17.0,0.882,11.0,31.0,42.0,22.0,5.0,9.0,10.0,17.0,114.0,,0.597,0.563,0.375,0.193,26.2,81.6,52.5,50.0,5.3,13.6,9.5,100.0,120.5,115.2,,,13.0,24.0,1.0,3.0,9.0,0.75,6.0,6.0,1.0,3.0,11.0,13.0,10.0,2.0,2.0,3.0,3.0,31.0,17.0,0.78,1.0,0.667,2.0,23.4,37.5,21.1,47.8,4.2,7.8,34.7,36.7,164.0,119.0,DEN,114,0,2024,2024-01-23,False
8,240.0,240.0,49.0,89.0,0.551,13.0,33.0,0.394,15.0,19.0,0.789,4.0,30.0,34.0,33.0,5.0,6.0,11.0,20.0,126.0,,0.647,0.624,0.371,0.213,11.8,78.9,47.2,67.3,4.9,12.5,10.2,100.0,124.7,119.7,,,11.0,21.0,0.857,3.0,8.0,0.667,5.0,7.0,1.0,1.0,12.0,13.0,10.0,2.0,2.0,4.0,4.0,25.0,21.0,0.97,0.929,0.667,0.583,28.4,61.2,35.0,41.2,3.4,5.4,20.7,34.0,198.0,126.0,IND,126,0,1,240.0,240.0,44.0,85.0,0.518,15.0,37.0,0.405,18.0,32.0,0.563,8.0,30.0,38.0,27.0,7.0,6.0,11.0,20.0,121.0,,0.611,0.606,0.435,0.376,21.1,88.2,52.8,61.4,6.9,10.7,10.0,100.0,119.7,124.7,,,11.0,20.0,0.667,7.0,12.0,0.667,5.0,9.0,1.0,3.0,11.0,11.0,10.0,2.0,2.0,3.0,5.0,31.0,10.0,0.902,1.0,1.0,0.667,23.5,40.8,19.3,37.2,4.4,8.0,66.7,27.5,178.0,131.0,SAC,121,1,2024,2024-01-18,True
9,240.0,240.0,44.0,85.0,0.518,15.0,37.0,0.405,18.0,32.0,0.563,8.0,30.0,38.0,27.0,7.0,6.0,11.0,20.0,121.0,,0.611,0.606,0.435,0.376,21.1,88.2,52.8,61.4,6.9,10.7,10.0,100.0,119.7,124.7,,,11.0,20.0,0.667,7.0,12.0,0.667,5.0,9.0,1.0,3.0,11.0,11.0,10.0,2.0,2.0,3.0,5.0,31.0,10.0,0.902,1.0,1.0,0.667,23.5,40.8,19.3,37.2,4.4,8.0,66.7,27.5,178.0,131.0,SAC,121,1,0,240.0,240.0,49.0,89.0,0.551,13.0,33.0,0.394,15.0,19.0,0.789,4.0,30.0,34.0,33.0,5.0,6.0,11.0,20.0,126.0,,0.647,0.624,0.371,0.213,11.8,78.9,47.2,67.3,4.9,12.5,10.2,100.0,124.7,119.7,,,11.0,21.0,0.857,3.0,8.0,0.667,5.0,7.0,1.0,1.0,12.0,13.0,10.0,2.0,2.0,4.0,4.0,25.0,21.0,0.97,0.929,0.667,0.583,28.4,61.2,35.0,41.2,3.4,5.4,20.7,34.0,198.0,126.0,IND,126,0,2024,2024-01-18,False
